,trade_id,date,asset,trip,action,type,price,status
705,206,2020-11-03,IVV,EXIT,SELL,MKT,337.28,FILLED
706,207,2020-10-28,IVV,ENTRY,BUY,LMT,336.04,SUBMITTED
707,207,2020-10-28,IVV,ENTRY,BUY,LMT,336.04,FILLED
708,207,2020-10-28,IVV,EXIT,SELL,LMT,339.4,SUBMITTED
709,207,2020-11-03,IVV,EXIT,SELL,LMT,339.4,FILLED
710,208,2020-10-29,IVV,ENTRY,BUY,LMT,324.6,SUBMITTED
711,208,2020-10-30,IVV,ENTRY,BUY,LMT,324.6,FILLED
712,208,2020-10-30,IVV,EXIT,SELL,LMT,327.85,SUBMITTED
713,208,2020-11-02,IVV,EXIT,SELL,LMT,327.85,FILLED
714,209,2020-10-30,IVV,ENTRY,BUY,LMT,327.84,SUBMITTED
715,209,2020-10-30,IVV,ENTRY,BUY,LMT,327.84,FILLED
716,209,2020-10-30,IVV,EXIT,SELL,LMT,331.12,SUBMITTED
717,209,2020-11-02,IVV,EXIT,SELL,LMT,331.12,FILLED
718,210,2020-11-02,IVV,ENTRY,BUY,LMT,324.34,SUBMITTED
719,210,2020-11-04,IVV,ENTRY,BUY,LMT,324.34,CANCELLED
720,211,2020-11-03,IVV,ENTRY,BUY,LMT,328.05,SUBMITTED
721,211,2020-11-05,IVV,ENTRY,BUY,LMT,328.05,CANCELLED
722,212,2020-11-04,IVV,ENTRY,BUY,LMT,333.91,SUBMITTED
723,212,2020-11-06,IVV,ENTRY,BUY,LMT,333.91,CANCELLED
724,213,2020-11-05,IVV,ENTRY,BUY,LMT,341.28,SUBMITTED
725,213,2020-11-09,IVV,ENTRY,BUY,LMT,341.28,CANCELLED
726,214,2020-11-06,IVV,ENTRY,BUY,LMT,347.96,SUBMITTED
727,214,2020-11-10,IVV,ENTRY,BUY,LMT,347.96,CANCELLED
728,215,2020-11-09,IVV,ENTRY,BUY,LMT,347.93,SUBMITTED
729,215,2020-11-11,IVV,ENTRY,BUY,LMT,347.93,CANCELLED
730,216,2020-11-10,IVV,ENTRY,BUY,LMT,352.27,SUBMITTED
731,216,2020-11-10,IVV,ENTRY,BUY,LMT,352.27,FILLED
732,216,2020-11-10,IVV,EXIT,SELL,LMT,355.79,SUBMITTED
733,216,2020-11-11,IVV,EXIT,SELL,LMT,355.79,FILLED
734,217,2020-11-11,IVV,ENTRY,BUY,LMT,351.82,SUBMITTED
735,217,2020-11-13,IVV,ENTRY,BUY,LMT,351.82,CANCELLED
736,218,2020-11-12,IVV,ENTRY,BUY,LMT,354.35,SUBMITTED
737,218,2020-11-12,IVV,ENTRY,BUY,LMT,354.35,FILLED
738,218,2020-11-12,IVV,EXIT,SELL,LMT,357.89,SUBMITTED
739,218,2020-11-13,IVV,EXIT,SELL,LMT,357.89,FILLED
740,219,2020-11-13,IVV,ENTRY,BUY,LMT,350.97,SUBMITTED
741,219,2020-11-17,IVV,ENTRY,BUY,LMT,350.97,CANCELLED
742,220,2020-11-16,IVV,ENTRY,BUY,LMT,355.75,SUBMITTED
743,220,2020-11-18,IVV,ENTRY,BUY,LMT,355.75,CANCELLED
744,221,2020-11-17,IVV,ENTRY,BUY,LMT,360.16,SUBMITTED
745,221,2020-11-17,IVV,ENTRY,BUY,LMT,360.16,FILLED
746,221,2020-11-17,IVV,EXIT,SELL,LMT,363.76,SUBMITTED
747,221,2020-11-23,IVV,EXIT,SELL,LMT,363.76,CANCELLED
748,221,2020-11-23,IVV,EXIT,SELL,MKT,358.77,SUBMITTED
749,221,2020-11-23,IVV,EXIT,SELL,MKT,358.77,FILLED
750,222,2020-11-18,IVV,ENTRY,BUY,LMT,358.33,SUBMITTED
751,222,2020-11-18,IVV,ENTRY,BUY,LMT,358.33,FILLED
752,222,2020-11-18,IVV,EXIT,SELL,LMT,361.91,SUBMITTED
753,222,2020-11-24,IVV,EXIT,SELL,LMT,361.91,FILLED
754,223,2020-11-19,IVV,ENTRY,BUY,LMT,354.01,SUBMITTED
755,223,2020-11-23,IVV,ENTRY,BUY,LMT,354.01,CANCELLED
756,224,2020-11-20,IVV,ENTRY,BUY,LMT,355.45,SUBMITTED
757,224,2020-11-24,IVV,ENTRY,BUY,LMT,355.45,CANCELLED
758,225,2020-11-23,IVV,ENTRY,BUY,LMT,353.06,SUBMITTED
759,225,2020-11-25,IVV,ENTRY,BUY,LMT,353.06,CANCELLED
760,226,2020-11-24,IVV,ENTRY,BUY,LMT,355.18,SUBMITTED
761,226,2020-11-27,IVV,ENTRY,BUY,LMT,355.18,CANCELLED
762,227,2020-11-25,IVV,ENTRY,BUY,LMT,360.86,SUBMITTED
763,227,2020-11-30,IVV,ENTRY,BUY,LMT,360.86,FILLED
764,227,2020-11-30,IVV,EXIT,SELL,LMT,364.47,SUBMITTED
765,227,2020-12-01,IVV,EXIT,SELL,LMT,364.47,FILLED
766,228,2020-11-27,IVV,ENTRY,BUY,LMT,360.35,SUBMITTED
767,228,2020-12-01,IVV,ENTRY,BUY,LMT,360.35,CANCELLED
768,229,2020-11-30,IVV,ENTRY,BUY,LMT,361.33,SUBMITTED
769,229,2020-11-30,IVV,ENTRY,BUY,LMT,361.33,FILLED
770,229,2020-11-30,IVV,EXIT,SELL,LMT,364.94,SUBMITTED
771,229,2020-12-01,IVV,EXIT,SELL,LMT,364.94,FILLED
772,230,2020-12-01,IVV,ENTRY,BUY,LMT,359.69,SUBMITTED
773,230,2020-12-03,IVV,ENTRY,BUY,LMT,359.69,CANCELLED
774,231,2020-12-02,IVV,ENTRY,BUY,LMT,363.65,SUBMITTED
775,231,2020-12-04,IVV,ENTRY,BUY,LMT,363.65,CANCELLED
776,232,2020-12-03,IVV,ENTRY,BUY,LMT,364.42,SUBMITTED
777,232,2020-12-07,IVV,ENTRY,BUY,LMT,364.42,CANCELLED
778,233,2020-12-04,IVV,ENTRY,BUY,LMT,364.35,SUBMITTED
779,233,2020-12-08,IVV,ENTRY,BUY,LMT,364.35,CANCELLED
780,234,2020-12-07,IVV,ENTRY,BUY,LMT,367.48,SUBMITTED
781,234,2020-12-09,IVV,ENTRY,BUY,LMT,367.48,FILLED
782,234,2020-12-09,IVV,EXIT,SELL,LMT,371.15,SUBMITTED
783,234,2020-12-15,IVV,EXIT,SELL,LMT,371.15,CANCELLED
784,234,2020-12-15,IVV,EXIT,SELL,MKT,369.31,SUBMITTED
785,234,2020-12-15,IVV,EXIT,SELL,MKT,369.31,FILLED
786,235,2020-12-08,IVV,ENTRY,BUY,LMT,366.8,SUBMITTED
787,235,2020-12-10,IVV,ENTRY,BUY,LMT,366.8,FILLED
788,235,2020-12-10,IVV,EXIT,SELL,LMT,370.47,SUBMITTED
789,235,2020-12-16,IVV,EXIT,SELL,LMT,370.47,FILLED
790,236,2020-12-09,IVV,ENTRY,BUY,LMT,367.81,SUBMITTED
791,236,2020-12-09,IVV,ENTRY,BUY,LMT,367.81,FILLED
792,236,2020-12-09,IVV,EXIT,SELL,LMT,371.49,SUBMITTED
793,236,2020-12-15,IVV,EXIT,SELL,LMT,371.49,CANCELLED
794,236,2020-12-15,IVV,EXIT,SELL,MKT,369.31,SUBMITTED
795,236,2020-12-15,IVV,EXIT,SELL,MKT,369.31,FILLED
796,237,2020-12-10,IVV,ENTRY,BUY,LMT,364.6,SUBMITTED
797,237,2020-12-14,IVV,ENTRY,BUY,LMT,364.6,FILLED
798,237,2020-12-14,IVV,EXIT,SELL,LMT,368.25,SUBMITTED
799,237,2020-12-15,IVV,EXIT,SELL,LMT,368.25,FILLED
800,238,2020-12-11,IVV,ENTRY,BUY,LMT,364.4,SUBMITTED
801,238,2020-12-14,IVV,ENTRY,BUY,LMT,364.4,FILLED
802,238,2020-12-14,IVV,EXIT,SELL,LMT,368.04,SUBMITTED
803,238,2020-12-15,IVV,EXIT,SELL,LMT,368.04,FILLED
804,239,2020-12-14,IVV,ENTRY,BUY,LMT,363.94,SUBMITTED
805,239,2020-12-16,IVV,ENTRY,BUY,LMT,363.94,CANCELLED
806,240,2020-12-15,IVV,ENTRY,BUY,LMT,360.71,SUBMITTED
807,240,2020-12-17,IVV,ENTRY,BUY,LMT,360.71,CANCELLED
808,241,2020-12-16,IVV,ENTRY,BUY,LMT,365.62,SUBMITTED
809,241,2020-12-18,IVV,ENTRY,BUY,LMT,365.62,CANCELLED
810,242,2020-12-17,IVV,ENTRY,BUY,LMT,366.2,SUBMITTED
811,242,2020-12-21,IVV,ENTRY,BUY,LMT,366.2,FILLED
812,242,2020-12-21,IVV,EXIT,SELL,LMT,369.86,SUBMITTED
813,242,2020-12-23,IVV,EXIT,SELL,LMT,369.86,FILLED
814,243,2020-12-18,IVV,ENTRY,BUY,LMT,368.24,SUBMITTED
815,243,2020-12-21,IVV,ENTRY,BUY,LMT,368.24,FILLED
816,243,2020-12-21,IVV,EXIT,SELL,LMT,371.92,SUBMITTED
817,243,2020-12-28,IVV,EXIT,SELL,LMT,371.92,FILLED
818,244,2020-12-21,IVV,ENTRY,BUY,LMT,366.79,SUBMITTED
819,244,2020-12-21,IVV,ENTRY,BUY,LMT,366.79,FILLED
820,244,2020-12-21,IVV,EXIT,SELL,LMT,370.46,SUBMITTED
821,244,2020-12-23,IVV,EXIT,SELL,LMT,370.46,FILLED
822,245,2020-12-22,IVV,ENTRY,BUY,LMT,365.58,SUBMITTED
823,245,2020-12-24,IVV,ENTRY,BUY,LMT,365.58,CANCELLED
824,246,2020-12-23,IVV,ENTRY,BUY,LMT,364.87,SUBMITTED
825,246,2020-12-28,IVV,ENTRY,BUY,LMT,364.87,CANCELLED
826,247,2020-12-24,IVV,ENTRY,BUY,LMT,365.19,SUBMITTED
827,247,2020-12-29,IVV,ENTRY,BUY,LMT,365.19,CANCELLED
828,248,2020-12-28,IVV,ENTRY,BUY,LMT,366.61,SUBMITTED
829,248,2020-12-30,IVV,ENTRY,BUY,LMT,366.61,CANCELLED
830,249,2020-12-29,IVV,ENTRY,BUY,LMT,369.79,SUBMITTED
831,249,2020-12-31,IVV,ENTRY,BUY,LMT,369.79,CANCELLED
832,250,2020-12-30,IVV,ENTRY,BUY,LMT,369.08,SUBMITTED
833,250,2021-01-04,IVV,ENTRY,BUY,LMT,369.08,FILLED
834,250,2021-01-04,IVV,EXIT,SELL,LMT,372.77,SUBMITTED
835,250,2021-01-05,IVV,EXIT,SELL,LMT,372.77,FILLED
836,251,2020-12-31,IVV,ENTRY,BUY,LMT,369.57,SUBMITTED
837,251,2021-01-04,IVV,ENTRY,BUY,LMT,369.57,FILLED
838,251,2021-01-04,IVV,EXIT,SELL,LMT,373.27,SUBMITTED
839,251,2021-01-05,IVV,EXIT,SELL,LMT,373.27,FILLED
840,252,2021-01-04,IVV,ENTRY,BUY,LMT,371.64,SUBMITTED
841,252,2021-01-04,IVV,ENTRY,BUY,LMT,371.64,FILLED
842,252,2021-01-04,IVV,EXIT,SELL,LMT,375.36,SUBMITTED
843,252,2021-01-06,IVV,EXIT,SELL,LMT,375.36,FILLED
844,253,2021-01-05,IVV,ENTRY,BUY,LMT,366.52,SUBMITTED
845,253,2021-01-07,IVV,ENTRY,BUY,LMT,366.52,CANCELLED
846,254,2021-01-06,IVV,ENTRY,BUY,LMT,368.94,SUBMITTED
847,254,2021-01-08,IVV,ENTRY,BUY,LMT,368.94,CANCELLED
848,255,2021-01-07,IVV,ENTRY,BUY,LMT,371.17,SUBMITTED
849,255,2021-01-11,IVV,ENTRY,BUY,LMT,371.17,CANCELLED
850,256,2021-01-08,IVV,ENTRY,BUY,LMT,376.67,SUBMITTED
851,256,2021-01-12,IVV,ENTRY,BUY,LMT,376.67,CANCELLED
852,257,2021-01-11,IVV,ENTRY,BUY,LMT,378.81,SUBMITTED
853,257,2021-01-12,IVV,ENTRY,BUY,LMT,378.81,FILLED
854,257,2021-01-12,IVV,EXIT,SELL,LMT,382.6,SUBMITTED
855,257,2021-01-19,IVV,EXIT,SELL,LMT,382.6,CANCELLED
856,257,2021-01-19,IVV,EXIT,SELL,MKT,380.05,SUBMITTED
857,257,2021-01-19,IVV,EXIT,SELL,MKT,380.05,FILLED
858,258,2021-01-12,IVV,ENTRY,BUY,LMT,376.34,SUBMITTED
859,258,2021-01-14,IVV,ENTRY,BUY,LMT,376.34,CANCELLED
860,259,2021-01-13,IVV,ENTRY,BUY,LMT,376.4,SUBMITTED
861,259,2021-01-15,IVV,ENTRY,BUY,LMT,376.4,FILLED
862,259,2021-01-15,IVV,EXIT,SELL,LMT,380.16,SUBMITTED
863,259,2021-01-19,IVV,EXIT,SELL,LMT,380.16,FILLED
864,260,2021-01-14,IVV,ENTRY,BUY,LMT,377.35,SUBMITTED
865,260,2021-01-15,IVV,ENTRY,BUY,LMT,377.35,FILLED
866,260,2021-01-15,IVV,EXIT,SELL,LMT,381.12,SUBMITTED
867,260,2021-01-20,IVV,EXIT,SELL,LMT,381.12,FILLED
868,261,2021-01-15,IVV,ENTRY,BUY,LMT,376.04,SUBMITTED
869,261,2021-01-15,IVV,ENTRY,BUY,LMT,376.04,FILLED
870,261,2021-01-15,IVV,EXIT,SELL,LMT,379.8,SUBMITTED
871,261,2021-01-19,IVV,EXIT,SELL,LMT,379.8,FILLED
872,262,2021-01-19,IVV,ENTRY,BUY,LMT,373.33,SUBMITTED
873,262,2021-01-21,IVV,ENTRY,BUY,LMT,373.33,CANCELLED
874,263,2021-01-20,IVV,ENTRY,BUY,LMT,376.25,SUBMITTED
875,263,2021-01-22,IVV,ENTRY,BUY,LMT,376.25,CANCELLED
876,264,2021-01-21,IVV,ENTRY,BUY,LMT,381.43,SUBMITTED
877,264,2021-01-25,IVV,ENTRY,BUY,LMT,381.43,FILLED
878,264,2021-01-25,IVV,EXIT,SELL,LMT,385.24,SUBMITTED
879,264,2021-01-25,IVV,EXIT,SELL,LMT,385.24,FILLED
880,265,2021-01-22,IVV,ENTRY,BUY,LMT,381.76,SUBMITTED
881,265,2021-01-25,IVV,ENTRY,BUY,LMT,381.76,FILLED
882,265,2021-01-25,IVV,EXIT,SELL,LMT,385.58,SUBMITTED
883,265,2021-01-25,IVV,EXIT,SELL,LMT,385.58,FILLED
884,266,2021-01-25,IVV,ENTRY,BUY,LMT,380.47,SUBMITTED
885,266,2021-01-25,IVV,ENTRY,BUY,LMT,380.47,FILLED
886,266,2021-01-25,IVV,EXIT,SELL,LMT,384.27,SUBMITTED
887,266,2021-01-25,IVV,EXIT,SELL,LMT,384.27,FILLED
888,267,2021-01-26,IVV,ENTRY,BUY,LMT,381.98,SUBMITTED
889,267,2021-01-27,IVV,ENTRY,BUY,LMT,381.98,FILLED
890,267,2021-01-27,IVV,EXIT,SELL,LMT,385.8,SUBMITTED
891,267,2021-02-02,IVV,EXIT,SELL,LMT,385.8,CANCELLED
892,267,2021-02-02,IVV,EXIT,SELL,MKT,382.96,SUBMITTED
893,267,2021-02-02,IVV,EXIT,SELL,MKT,382.96,FILLED
894,268,2021-01-27,IVV,ENTRY,BUY,LMT,381.42,SUBMITTED
895,268,2021-01-27,IVV,ENTRY,BUY,LMT,381.42,FILLED
896,268,2021-01-27,IVV,EXIT,SELL,LMT,385.23,SUBMITTED
897,268,2021-02-02,IVV,EXIT,SELL,LMT,385.23,CANCELLED
898,268,2021-02-02,IVV,EXIT,SELL,MKT,382.96,SUBMITTED
899,268,2021-02-02,IVV,EXIT,SELL,MKT,382.96,FILLED
900,269,2021-01-28,IVV,ENTRY,BUY,LMT,372.11,SUBMITTED
901,269,2021-01-29,IVV,ENTRY,BUY,LMT,372.11,FILLED
902,269,2021-01-29,IVV,EXIT,SELL,LMT,375.83,SUBMITTED
903,269,2021-02-01,IVV,EXIT,SELL,LMT,375.83,FILLED
904,270,2021-01-29,IVV,ENTRY,BUY,LMT,375.26,SUBMITTED
905,270,2021-01-29,IVV,ENTRY,BUY,LMT,375.26,FILLED
906,270,2021-01-29,IVV,EXIT,SELL,LMT,379.01,SUBMITTED
907,270,2021-02-02,IVV,EXIT,SELL,LMT,379.01,FILLED
908,271,2021-02-01,IVV,ENTRY,BUY,LMT,367.8,SUBMITTED
909,271,2021-02-03,IVV,ENTRY,BUY,LMT,367.8,CANCELLED
910,272,2021-02-02,IVV,ENTRY,BUY,LMT,373.82,SUBMITTED
911,272,2021-02-04,IVV,ENTRY,BUY,LMT,373.82,CANCELLED
912,273,2021-02-03,IVV,ENTRY,BUY,LMT,379.13,SUBMITTED
913,273,2021-02-05,IVV,ENTRY,BUY,LMT,379.13,CANCELLED
914,274,2021-02-04,IVV,ENTRY,BUY,LMT,379.43,SUBMITTED
915,274,2021-02-08,IVV,ENTRY,BUY,LMT,379.43,CANCELLED
916,275,2021-02-05,IVV,ENTRY,BUY,LMT,383.72,SUBMITTED
917,275,2021-02-09,IVV,ENTRY,BUY,LMT,383.72,CANCELLED
918,276,2021-02-08,IVV,ENTRY,BUY,LMT,385.23,SUBMITTED
919,276,2021-02-10,IVV,ENTRY,BUY,LMT,385.23,CANCELLED
920,277,2021-02-09,IVV,ENTRY,BUY,LMT,388.13,SUBMITTED
921,277,2021-02-09,IVV,ENTRY,BUY,LMT,388.13,FILLED
922,277,2021-02-09,IVV,EXIT,SELL,LMT,392.01,SUBMITTED
923,277,2021-02-10,IVV,EXIT,SELL,LMT,392.01,FILLED
924,278,2021-02-10,IVV,ENTRY,BUY,LMT,387.8,SUBMITTED
925,278,2021-02-12,IVV,ENTRY,BUY,LMT,387.8,CANCELLED
926,279,2021-02-11,IVV,ENTRY,BUY,LMT,387.64,SUBMITTED
927,279,2021-02-16,IVV,ENTRY,BUY,LMT,387.64,CANCELLED
928,280,2021-02-12,IVV,ENTRY,BUY,LMT,388.3,SUBMITTED
929,280,2021-02-17,IVV,ENTRY,BUY,LMT,388.3,CANCELLED
930,281,2021-02-16,IVV,ENTRY,BUY,LMT,390.24,SUBMITTED
931,281,2021-02-18,IVV,ENTRY,BUY,LMT,390.24,FILLED
932,281,2021-02-18,IVV,EXIT,SELL,LMT,394.14,SUBMITTED
933,281,2021-02-24,IVV,EXIT,SELL,LMT,394.14,CANCELLED
934,281,2021-02-24,IVV,EXIT,SELL,MKT,393.21,SUBMITTED
935,281,2021-02-24,IVV,EXIT,SELL,MKT,393.21,FILLED
936,282,2021-02-17,IVV,ENTRY,BUY,LMT,389.93,SUBMITTED
937,282,2021-02-18,IVV,ENTRY,BUY,LMT,389.93,FILLED
938,282,2021-02-18,IVV,EXIT,SELL,LMT,393.83,SUBMITTED
939,282,2021-02-19,IVV,EXIT,SELL,LMT,393.83,FILLED
940,283,2021-02-18,IVV,ENTRY,BUY,LMT,389.98,SUBMITTED
941,283,2021-02-18,IVV,ENTRY,BUY,LMT,389.98,FILLED
942,283,2021-02-18,IVV,EXIT,SELL,LMT,393.88,SUBMITTED
943,283,2021-02-24,IVV,EXIT,SELL,LMT,393.88,CANCELLED
944,283,2021-02-24,IVV,EXIT,SELL,MKT,393.21,SUBMITTED
945,283,2021-02-24,IVV,EXIT,SELL,MKT,393.21,FILLED
946,284,2021-02-19,IVV,ENTRY,BUY,LMT,388.33,SUBMITTED
947,284,2021-02-22,IVV,ENTRY,BUY,LMT,388.33,FILLED
948,284,2021-02-22,IVV,EXIT,SELL,LMT,392.21,SUBMITTED
949,284,2021-02-24,IVV,EXIT,SELL,LMT,392.21,FILLED
950,285,2021-02-22,IVV,ENTRY,BUY,LMT,387.59,SUBMITTED
951,285,2021-02-23,IVV,ENTRY,BUY,LMT,387.59,FILLED
952,285,2021-02-23,IVV,EXIT,SELL,LMT,391.47,SUBMITTED
953,285,2021-02-24,IVV,EXIT,SELL,LMT,391.47,FILLED
954,286,2021-02-23,IVV,ENTRY,BUY,LMT,384.64,SUBMITTED
955,286,2021-02-23,IVV,ENTRY,BUY,LMT,384.64,FILLED
956,286,2021-02-23,IVV,EXIT,SELL,LMT,388.49,SUBMITTED
957,286,2021-02-23,IVV,EXIT,SELL,LMT,388.49,FILLED
958,287,2021-02-24,IVV,ENTRY,BUY,LMT,385.05,SUBMITTED
959,287,2021-02-25,IVV,ENTRY,BUY,LMT,385.05,FILLED
960,287,2021-02-25,IVV,EXIT,SELL,LMT,388.9,SUBMITTED
961,287,2021-03-01,IVV,EXIT,SELL,LMT,388.9,FILLED
962,288,2021-02-25,IVV,ENTRY,BUY,LMT,389.28,SUBMITTED
963,288,2021-02-25,IVV,ENTRY,BUY,LMT,389.28,FILLED
964,288,2021-02-25,IVV,EXIT,SELL,LMT,393.17,SUBMITTED
965,288,2021-03-03,IVV,EXIT,SELL,LMT,393.17,CANCELLED
966,288,2021-03-03,IVV,EXIT,SELL,MKT,382.84,SUBMITTED
967,288,2021-03-03,IVV,EXIT,SELL,MKT,382.84,FILLED
968,289,2021-02-26,IVV,ENTRY,BUY,LMT,379.94,SUBMITTED
969,289,2021-02-26,IVV,ENTRY,BUY,LMT,379.94,FILLED
970,289,2021-02-26,IVV,EXIT,SELL,LMT,383.74,SUBMITTED
971,289,2021-03-01,IVV,EXIT,SELL,LMT,383.74,FILLED
972,290,2021-03-01,IVV,ENTRY,BUY,LMT,377.95,SUBMITTED
973,290,2021-03-03,IVV,ENTRY,BUY,LMT,377.95,CANCELLED
974,291,2021-03-02,IVV,ENTRY,BUY,LMT,387.12,SUBMITTED
975,291,2021-03-03,IVV,ENTRY,BUY,LMT,387.12,FILLED
976,291,2021-03-03,IVV,EXIT,SELL,LMT,390.99,SUBMITTED
977,291,2021-03-09,IVV,EXIT,SELL,LMT,390.99,FILLED
978,292,2021-03-03,IVV,ENTRY,BUY,LMT,384.14,SUBMITTED
979,292,2021-03-03,IVV,ENTRY,BUY,LMT,384.14,FILLED
980,292,2021-03-03,IVV,EXIT,SELL,LMT,387.98,SUBMITTED
981,292,2021-03-08,IVV,EXIT,SELL,LMT,387.98,FILLED
982,293,2021-03-04,IVV,ENTRY,BUY,LMT,379.01,SUBMITTED
983,293,2021-03-04,IVV,ENTRY,BUY,LMT,379.01,FILLED
984,293,2021-03-04,IVV,EXIT,SELL,LMT,382.8,SUBMITTED
985,293,2021-03-05,IVV,EXIT,SELL,LMT,382.8,FILLED
986,294,2021-03-05,IVV,ENTRY,BUY,LMT,374.32,SUBMITTED
987,294,2021-03-05,IVV,ENTRY,BUY,LMT,374.32,FILLED
988,294,2021-03-05,IVV,EXIT,SELL,LMT,378.06,SUBMITTED
989,294,2021-03-05,IVV,EXIT,SELL,LMT,378.06,FILLED
990,295,2021-03-08,IVV,ENTRY,BUY,LMT,381.22,SUBMITTED
991,295,2021-03-10,IVV,ENTRY,BUY,LMT,381.22,CANCELLED
992,296,2021-03-09,IVV,ENTRY,BUY,LMT,379.36,SUBMITTED
993,296,2021-03-11,IVV,ENTRY,BUY,LMT,379.36,CANCELLED
994,297,2021-03-10,IVV,ENTRY,BUY,LMT,384.7,SUBMITTED
995,297,2021-03-12,IVV,ENTRY,BUY,LMT,384.7,CANCELLED
996,298,2021-03-11,IVV,ENTRY,BUY,LMT,387.06,SUBMITTED
997,298,2021-03-15,IVV,ENTRY,BUY,LMT,387.06,CANCELLED
998,299,2021-03-12,IVV,ENTRY,BUY,LMT,391.04,SUBMITTED
999,299,2021-03-16,IVV,ENTRY,BUY,LMT,391.04,CANCELLED
1000,300,2021-03-15,IVV,ENTRY,BUY,LMT,391.65,SUBMITTED
1001,300,2021-03-17,IVV,ENTRY,BUY,LMT,391.65,CANCELLED
1002,301,2021-03-16,IVV,ENTRY,BUY,LMT,394.03,SUBMITTED
1003,301,2021-03-18,IVV,ENTRY,BUY,LMT,394.03,FILLED
1004,301,2021-03-18,IVV,EXIT,SELL,LMT,397.97,SUBMITTED
1005,301,2021-03-24,IVV,EXIT,SELL,LMT,397.97,CANCELLED
1006,301,2021-03-24,IVV,EXIT,SELL,MKT,390.21,SUBMITTED
1007,301,2021-03-24,IVV,EXIT,SELL,MKT,390.21,FILLED
1008,302,2021-03-17,IVV,ENTRY,BUY,LMT,393.48,SUBMITTED
1009,302,2021-03-18,IVV,ENTRY,BUY,LMT,393.48,FILLED
1010,302,2021-03-18,IVV,EXIT,SELL,LMT,397.41,SUBMITTED
1011,302,2021-03-24,IVV,EXIT,SELL,LMT,397.41,CANCELLED
1012,302,2021-03-24,IVV,EXIT,SELL,MKT,390.21,SUBMITTED
1013,302,2021-03-24,IVV,EXIT,SELL,MKT,390.21,FILLED
1014,303,2021-03-18,IVV,ENTRY,BUY,LMT,394.76,SUBMITTED
1015,303,2021-03-18,IVV,ENTRY,BUY,LMT,394.76,FILLED
1016,303,2021-03-18,IVV,EXIT,SELL,LMT,398.71,SUBMITTED
1017,303,2021-03-24,IVV,EXIT,SELL,LMT,398.71,CANCELLED
1018,303,2021-03-24,IVV,EXIT,SELL,MKT,390.21,SUBMITTED
1019,303,2021-03-24,IVV,EXIT,SELL,MKT,390.21,FILLED
1020,304,2021-03-19,IVV,ENTRY,BUY,LMT,389.0,SUBMITTED
1021,304,2021-03-23,IVV,ENTRY,BUY,LMT,389.0,CANCELLED
1022,305,2021-03-22,IVV,ENTRY,BUY,LMT,388.28,SUBMITTED
1023,305,2021-03-24,IVV,ENTRY,BUY,LMT,388.28,CANCELLED
1024,306,2021-03-23,IVV,ENTRY,BUY,LMT,391.35,SUBMITTED
1025,306,2021-03-24,IVV,ENTRY,BUY,LMT,391.35,FILLED
1026,306,2021-03-24,IVV,EXIT,SELL,LMT,395.26,SUBMITTED
1027,306,2021-03-26,IVV,EXIT,SELL,LMT,395.26,FILLED
1028,307,2021-03-24,IVV,ENTRY,BUY,LMT,388.3,SUBMITTED
1029,307,2021-03-25,IVV,ENTRY,BUY,LMT,388.3,FILLED
1030,307,2021-03-25,IVV,EXIT,SELL,LMT,392.18,SUBMITTED
1031,307,2021-03-26,IVV,EXIT,SELL,LMT,392.18,FILLED
1032,308,2021-03-25,IVV,ENTRY,BUY,LMT,386.31,SUBMITTED
1033,308,2021-03-25,IVV,ENTRY,BUY,LMT,386.31,FILLED
1034,308,2021-03-25,IVV,EXIT,SELL,LMT,390.17,SUBMITTED
1035,308,2021-03-25,IVV,EXIT,SELL,LMT,390.17,FILLED
1036,309,2021-03-26,IVV,ENTRY,BUY,LMT,387.21,SUBMITTED
1037,309,2021-03-30,IVV,ENTRY,BUY,LMT,387.21,CANCELLED
1038,310,2021-03-29,IVV,ENTRY,BUY,LMT,393.48,SUBMITTED
1039,310,2021-03-31,IVV,ENTRY,BUY,LMT,393.48,CANCELLED
1040,311,2021-03-30,IVV,ENTRY,BUY,LMT,393.28,SUBMITTED
1041,311,2021-04-01,IVV,ENTRY,BUY,LMT,393.28,CANCELLED
1042,312,2021-03-31,IVV,ENTRY,BUY,LMT,392.31,SUBMITTED
1043,312,2021-04-05,IVV,ENTRY,BUY,LMT,392.31,CANCELLED
1044,313,2021-04-01,IVV,ENTRY,BUY,LMT,393.84,SUBMITTED
1045,313,2021-04-06,IVV,ENTRY,BUY,LMT,393.84,CANCELLED
1046,314,2021-04-05,IVV,ENTRY,BUY,LMT,398.06,SUBMITTED
1047,314,2021-04-07,IVV,ENTRY,BUY,LMT,398.06,CANCELLED
1048,315,2021-04-06,IVV,ENTRY,BUY,LMT,403.77,SUBMITTED
1049,315,2021-04-08,IVV,ENTRY,BUY,LMT,403.77,CANCELLED
1050,316,2021-04-07,IVV,ENTRY,BUY,LMT,403.52,SUBMITTED
1051,316,2021-04-09,IVV,ENTRY,BUY,LMT,403.52,CANCELLED
1052,317,2021-04-08,IVV,ENTRY,BUY,LMT,404.03,SUBMITTED
1053,317,2021-04-12,IVV,ENTRY,BUY,LMT,404.03,CANCELLED
1054,318,2021-04-09,IVV,ENTRY,BUY,LMT,405.91,SUBMITTED
1055,318,2021-04-13,IVV,ENTRY,BUY,LMT,405.91,CANCELLED
